username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-08-16 18:53;40;29;"Rising Anarchy: # BlackLivesMatter is #3 Twitter hashtag of all time, # Ferguson is #1. # BlueLivesMatter doesn't track http://pewrsr.ch/2bhSmA1";;;# #3 # #1 #;"765539445550424066";https://twitter.com/BrettMDecker/status/765539445550424066
;2016-08-16 18:46;27;31;"Our hosts, writers & producers are getting together to develop a potential project on # CriminalJustice # PoliceBrutality & # BlackLivesMatter.";;;# # #;"765537769653501953";https://twitter.com/ProgressiveArmy/status/765537769653501953
;2016-08-16 18:43;62;92;"Why # BLACKLIVESMATTER never video COPS SAVING DRUGIES or entering crack den 2 save black teens? New anti-cop vid: http://dennismichaellynch.com/d-c-cop-dangles-black-girl-against-patrol-car-video/ …";;;#;"765536990599274496";https://twitter.com/realDennisLynch/status/765536990599274496
;2016-08-16 17:51;143;243;""The video was filmed where slaves were once whipped and tortured by their masters" # MJFam # BlackLivesMatter pic.twitter.com/0r8LUwooys";;;# #;"765523960528273408";https://twitter.com/TheMJAP/status/765523960528273408
;2016-08-16 17:22;115;85;"Yeah just look at # Chicago no protesters there. # BlackLivesMatter is a nuisance to America. # Milwaukeepic.twitter.com/ZE437HI3l4";;;# # #;"765516460915580928";https://twitter.com/juhhhjgghk/status/765516460915580928
;2016-08-16 17:03;23;64;"Best thing that can happen to # BlackLivesMatter goons is for them to have to live in the midst of the black thugs and criminals they support";;;#;"765511862578393088";https://twitter.com/Talkmaster/status/765511862578393088
;2016-08-16 17:00;1457;1117;"Soros email leak absolute final proof billionaire globalist is bankrolling # BlackLivesMatter http://soros.dcleaks.com/view/?q=%22black+lives+matter%22&div=us …pic.twitter.com/TasPiD1Zc6";;;#;"765511026129432576";https://twitter.com/PrisonPlanet/status/765511026129432576
;2016-08-16 14:34;633;1114;"Thank God # BlackLivesMatter is addressing the racism that plagues our society. pic.twitter.com/3DowLRrRiB";;;#;"765474274018820097";https://twitter.com/PrisonPlanet/status/765474274018820097
;2016-08-16 10:31;29;28;"How can black america say # blacklivesmatter then turn around and degrade someone from the islands in the same breath # confused";;;# #;"765413262561251328";https://twitter.com/SASStheBoday/status/765413262561251328
;2016-08-16 10:30;54;86;"More than a hashtag, # BlackLivesMatter has us all talking about race a lot more http://nbcnews.to/2biLSAL via @ NBCBLKpic.twitter.com/K8NBZ0Ddvm";;@;#;"765412855348944896";https://twitter.com/NBCNews/status/765412855348944896
;2016-08-16 10:17;80;305;"This is why I do what I do, may God continue to bless me & others as well. # BlackExcellence # BlackLivesMatter pic.twitter.com/Ib93Q96RjP";;;# #;"765409604037517312";https://twitter.com/Dre_Dior/status/765409604037517312
;2016-08-16 10:14;420;429;"BOOMIf # BlackLivesMatter weren't too busy destroying the neighborhoods they live in, they could absorb this... pic.twitter.com/FjrmfEzVaC";;;#;"765408967648575488";https://twitter.com/TreyDwag2020/status/765408967648575488
;2016-08-16 10:11;12;24;"Wow: " # BlackLivesMatter" ~Judge Robart, federal judge overseeing # Seattle # policereform after 2012 DOJ settlementpic.twitter.com/e7J7f1tqjU";;;# # #;"765408019425337345";https://twitter.com/mgremb/status/765408019425337345
;2016-08-16 09:02;186;170;"I am soooooo confused... I just can't figure this one out # Milwaukee # BlackLivesMatter # BlueLivesMatterpic.twitter.com/FkpGAVnPfl";;;# # #;"765390752008503296";https://twitter.com/juhhhjgghk/status/765390752008503296
;2016-08-16 08:48;178;95;"Armed suspect shot at Cops, then barricaded in motel taken ALIVE # Blacklivesmatter # Korryngainespic.twitter.com/3rwwnEXcby";;;# #;"765387182811021312";https://twitter.com/trueblackresist/status/765387182811021312
;2016-08-16 08:44;22;21;"# BlackLivesMatter # tcotpic.twitter.com/PHE5q1tGnf";;;# #;"765386228627668992";https://twitter.com/LOR3LE1/status/765386228627668992
;2016-08-16 08:37;22;68;"NEW VIDEO! https://www.youtube.com/watch?v=zlEwWIwCLeg&feature=youtu.be … The # Racism of the # MilwaukeeRiots : # Racist # BLM # Milwaukee # BlackLivesMatter pic.twitter.com/CBeR8WOplQ";;;# # # # # #;"765384518630912000";https://twitter.com/ChrisRGun/status/765384518630912000
;2016-08-16 08:30;29;57;". @ Liz_Wheeler: My Message to the # BlackLivesMatter Movement: http://youtu.be/AI7KUjyEcXw?a via @ YouTube";;@ @;#;"765382649250709504";https://twitter.com/OANN/status/765382649250709504
;2016-08-16 08:11;848;462;"# Hannity One of The LARGEST Donors of Hillary Clinton & # BlackLivesMatter is George Soros.. HE CONTROLS THEM ALL!!! pic.twitter.com/NCz6RL0K3x";;;# #;"765377908219207680";https://twitter.com/Miami4Trump/status/765377908219207680
;2016-08-16 07:59;92;79;"# BlackLivesMatter should take note. If your a thug you should fear your life. # Milwaukee # BlueLivesMatterpic.twitter.com/HaQBURgRIp";;;# # #;"765374893479305216";https://twitter.com/juhhhjgghk/status/765374893479305216
;2016-08-16 07:48;31;32;"NOW: Cops tryin' to push us out, but we ain't goin' nowhere. # blacklivesmatter @ BLMLApic.twitter.com/kXYEsxa5TD";;@;#;"765372100110454786";https://twitter.com/AF3IRM/status/765372100110454786
;2016-08-16 07:39;22;34;"While # BlackLivesMatter slanders the # Jewish State, # Israel & # Africa strengthen their ancient ties pic.twitter.com/WXWwic4MjH";;;# # # #;"765369789837488128";https://twitter.com/dumisani6/status/765369789837488128
;2016-08-16 07:36;157;530;"This ain't fake. This moved folk. You didn't have to try to move to it. # BlackLivesMatter 1971 pic.twitter.com/GtM5IybIMd";;;#;"765369199283802112";https://twitter.com/MrChuckD/status/765369199283802112
;2016-08-16 07:00;28;25;"Why @ glennbeck called for dialogue with # BlackLivesMatter and how it's going over http://nbcnews.to/2bj1frH @ NBCBLKpic.twitter.com/V67JMwZIjS";;@ @;#;"765359966849003520";https://twitter.com/NBCNews/status/765359966849003520
;2016-08-16 06:41;26;45;"Glenn Beck's latest comments on # BlackLivesMatter have garnered a mix of support & derision http://nbcnews.to/2aVtqJ pic.twitter.com/2EReUD3Rig";;;#;"765355309237805056";https://twitter.com/NBCBLK/status/765355309237805056
;2016-08-16 06:39;26;25;"My View: Anarchy is Inherent in # BlackLivesMatter Anti-Police Rhetoric. Also Included - a Strong Undertone of Black on White Racism. # tcot";;;# #;"765354660882485249";https://twitter.com/JohnFromCranber/status/765354660882485249
;2016-08-16 06:21;252;283;"If # BlackLivesMatter stop killing each other # ThingsIEnjoyIn4Words # Hillary # UniteBlue vote> # TrumpPence16 # MAGApic.twitter.com/OikPIQthgE";;;# # # # # #;"765350179184803840";https://twitter.com/SandraSentinel/status/765350179184803840
;2016-08-16 05:32;20;23;"More than just a hashtag # BlackLivesMatter has us talking about race a lot more http://nbcnews.to/2bcVxVi @ pewresearchpic.twitter.com/yTDl0bUoFk";;@;#;"765337958127898624";https://twitter.com/NBCBLK/status/765337958127898624
;2016-08-16 04:25;95;91;"# BlackLivesMatter activists burn down cities and wonder why those who can leave, leave and take jobs with them # tcotpic.twitter.com/QkbjjDAk3S";;;# #;"765321101299900416";https://twitter.com/Millennial_Con_/status/765321101299900416
;2016-08-16 04:05;1936;2132;"Violent threats I received from # BlackLivesMatter supporters over JUST the last 24 hours. pic.twitter.com/WUjulmWVWj";;;#;"765315990129442816";https://twitter.com/PrisonPlanet/status/765315990129442816
;2016-08-16 03:48;125;132;"My heart goes out to the innocent families in # Milwaukee having to put up with # BlackLivesMatter destroying the city pic.twitter.com/D7Hry8GAxH";;;# #;"765311778930778112";https://twitter.com/juhhhjgghk/status/765311778930778112
;2016-08-16 03:18;26;21;"Do it! Be careful what you wish for, # BlackLivesMatter. You might get it. # Milwaukee # BlueLivesMatterpic.twitter.com/PuWWbdrcf3";;;# # #;"765304205858996224";https://twitter.com/infidelchick79/status/765304205858996224
;2016-08-16 03:16;853;1712;"Just looked at my Facebook messages and literally have about 100 death threats from # BlackLivesMatter. It's a peaceful group, though.";;;#;"765303752018497536";https://twitter.com/PrisonPlanet/status/765303752018497536
;2016-08-16 03:14;12;25;"# BlackLivesMatter is racist by its own standards. If whites used the same race-baiting tactics they'd be called flaming racists. # LetsBeReal";;;# #;"765303096763449345";https://twitter.com/PardesSeleh/status/765303096763449345
;2016-08-16 03:02;92;110;"First report from # Milwaukee from @ Lauren_Southern http://bit.ly/2aX4KmR # tcot # BlackLivesMatter pic.twitter.com/XKhoioQjjg";;@;# # #;"765300032035655680";https://twitter.com/RebelNewsOnline/status/765300032035655680
;2016-08-16 02:43;65;52;"Right now, HRC is committing a felony, # BlackLivesMatter is planning to attack white people & Cops and Obama is setting up tee times.";;;#;"765295279801335809";https://twitter.com/PatriotByGod/status/765295279801335809
;2016-08-16 02:12;17;25;"# BlackLivesMatter: A group of terrorist thugs, backed by the white-house, comes to steal, kill & destroy! Should be treated as terrorists!!";;;#;"765287664484544512";https://twitter.com/PrdBlckRpblican/status/765287664484544512
;2016-08-16 02:05;27;31;"Scotland in solidarity with # blacklivesmatter pic.twitter.com/3TQSIucFcg";;;#;"765285753047937029";https://twitter.com/stewartbremner/status/765285753047937029
;2016-08-16 01:49;197;56;". @ BaltimorePolice confirm this email went out to the entire force calling # BlackLivesMatter protesters "THUGS" pic.twitter.com/BosnEMDgxG";;@;#;"765281865704038401";https://twitter.com/BrianKuebler_/status/765281865704038401
;2016-08-16 01:14;30;25;"# BlackLivesMatter? @ ChrisLynnHedges & @ esglaude talk African-American 'value gap' MORE: https://www.youtube.com/watch?v=JEng6CQGAYU&list=PLagVUKF7CUTRiG64CklL1AN0mbmNaETfp …pic.twitter.com/095OvSicP6";;@ @;#;"765273097322848256";https://twitter.com/RT_America/status/765273097322848256
;2016-08-16 00:48;26;26;"Riots in cities run by Dems for 50+ years & yet somehow it's all GOP's fault. # MilwaukeeUprising # BlackLivesMatter pic.twitter.com/xaN33XhQqz";;;# #;"765266535002861568";https://twitter.com/SSludgeworth/status/765266535002861568
;2016-08-16 00:42;24;22;"What's the real story behind # BlackLivesMatter? We sent @ lauren_southern to find out. Follow & support her at http://www.MilwaukeeRiot.com";;@;#;"765264956367351808";https://twitter.com/ezralevant/status/765264956367351808
;2016-08-16 00:07;12;32;"# BlackLivesMatter. Women's lives matter. Queer lives matter. Every intersect of people matter. Why is this debated? pic.twitter.com/2IrVlUX1sX";;;#;"765256197456826368";https://twitter.com/CourtneyHWright/status/765256197456826368
;2016-08-16 00:01;94;100;"Cam Newton: Criticism I've received has nothing to do with racism http://nydn.us/2bbZQA8 # BlackLivesMatter # tcotpic.twitter.com/b16EbjGYdx";;;# #;"765254519617748993";https://twitter.com/SandraSentinel/status/765254519617748993
;2016-08-15 23:51;31;27;"# MilwaukeeBurning # BlackLivesMatter lights the flame around the country, this will be # HillarysAmerica ! # LAWLESSpic.twitter.com/FzbS3xq4hV";;;# # # #;"765252212813598721";https://twitter.com/MiddleClazzMom/status/765252212813598721
;2016-08-15 23:40;44;114;"Beyond proud to have @ BlairImani in the Planned Parenthood family. http://huff.to/2bkBkk6 # BlackLivesMatter";;@;#;"765249230126460928";https://twitter.com/CecileRichards/status/765249230126460928
;2016-08-15 23:38;151;120;"# Milwaukee # BlackLivesMatter Ignores 52 Shot in Nearby Chicago http://www.infowars.com/milwaukee-black-lives-matter-ignores-52-shot-in-nearby-chicago/ … # tcot # trump @ DRUDGE";;@;# # # #;"765248876739633152";https://twitter.com/KitDaniels1776/status/765248876739633152
;2016-08-15 23:35;64;36;"A 'calmer' protest last night in # Milwaukee as rioters burn & blow up hard working American's car # BlackLivesMatter pic.twitter.com/myPLJCbA4R";;;# #;"765248103767212032";https://twitter.com/true_pundit/status/765248103767212032
;2016-08-15 23:05;117;127;"It's time to stand up and condemn and shun this movement called # BlackLivesMatter # Milwaukeepic.twitter.com/sMM3au5Sh9";;;# #;"765240443277901828";https://twitter.com/juhhhjgghk/status/765240443277901828
;2016-08-15 22:50;28;27;"You're welcome to leave America at anytime! # GTFO http://www.dailywire.com/news/8360/video-milwaukee-rioters-police-we-want-bloodwe-chase-stephens?utm_source=facebook&utm_medium=social&utm_content=080516-news&utm_campaign=restlesspatriot … # BlackLivesMatter # BackTheBluepic.twitter.com/YQPUJyaYqD";;;# # #;"765236736058286080";https://twitter.com/LibertyUSA1776/status/765236736058286080
;2016-08-15 22:33;14;40;"That great Reddit quote about # BlackLivesMatter vs # AllLivesMatter has been making the rounds for a while. https://twitter.com/Ike_Saul/status/765231401029468160 …";;;# #;"765232528881967107";https://twitter.com/reddit/status/765232528881967107
;2016-08-15 22:31;185;152;"Glenn Beck endorses # BlackLivesMatter told conservatives they were wrong about it & even explained it correctly pic.twitter.com/8bkmc17QwV";;;#;"765231989272305664";https://twitter.com/BlackNerdJade/status/765231989272305664
;2016-08-15 22:08;25;25;"# DCLeaks # SorosLeaks # HillBama ' # BlackLivesMatter' # tcot # PJNET https://twitter.com/AngryGoTFan/status/765034696904355840 …";;;# # # # # #;"765226045247070208";https://twitter.com/OverTheMoonbat/status/765226045247070208
;2016-08-15 22:06;24;21;"# Vigilance ' # BlackLivesMatter' # Soros # Ferguson Soros Spent $33M to Bankroll Ferguson Protests http://www.truthrevolt.org/news/soros-spent-33m-bankroll-ferguson-protests … | # tcot # PJNET";;;# # # # # #;"765225668778962944";https://twitter.com/OverTheMoonbat/status/765225668778962944
;2016-08-15 21:55;37;48;"What a time we live in where you can't even point a gun at a cop without getting shot # BlackLivesMatter # SystemicRacisism # TheCopWasBlackToo";;;# # #;"765222982365085696";https://twitter.com/davewilkins12/status/765222982365085696
;2016-08-15 21:34;525;946;"Let it be known that # BlackLivesMatter is a bastion of logic... pic.twitter.com/6qVwZMbyff";;;#;"765217724473618438";https://twitter.com/scrowder/status/765217724473618438
;2016-08-15 21:25;82;43;"So? He's on vacation! Bush was at his ranch in Crawford during Katrina, u said nada! # BlackLivesMatter https://twitter.com/foxnation/status/765164205217419264 …";;;#;"765215346794065920";https://twitter.com/TalbertSwan/status/765215346794065920
;2016-08-15 20:51;35;21;"# JusticeForAbdirahmanAbdi # BlackLivesMatter pic.twitter.com/LpvKyTTrpY";;;# #;"765206669999628288";https://twitter.com/PeterKimData/status/765206669999628288
;2016-08-15 20:43;17;23;"I thought I told you that we won't stop. No justice, no peace. # blacklivesmatter # JusticeForAbdirahmanAbdipic.twitter.com/muctnB9a4a";;;# #;"765204836723793921";https://twitter.com/paigelinaG/status/765204836723793921
;2016-08-15 20:00;270;538;"I cannot express in words how proud I am of the young Africans in the Movement for Black Lives. # blacklivesmatter";;;#;"765193911132299264";https://twitter.com/ajamubaraka/status/765193911132299264
;2016-08-15 19:43;26;73;"# Blacklivesmatter So please address the awful violence in urban centers like # Chicago # Newark # Detroit # StLouis # Baltimore & # NewOrleans";;;# # # # # # #;"765189597680762880";https://twitter.com/GeraldoRivera/status/765189597680762880
;2016-08-15 19:33;35;25;"NEW REPORT: How social media users see, share and discuss race and the rise of hashtags like # BlackLivesMatter http://pewrsr.ch/2bbqb1d";;;#;"765187138056916992";https://twitter.com/pewinternet/status/765187138056916992
;2016-08-15 19:17;44;32;"3. The collection, and release of any and all race-based data by the @ SIUOntario. # BlackLivesMatter # JusticeForAbdirahman # blmto # onpoli";;@;# # # #;"765183051752206336";https://twitter.com/BLM_TO/status/765183051752206336
